,Last Name,First Name,height,weight,bmi
0,Bacot,Armando,83,240,24.49
1,Davis,RJ,72,180,24.41
2,Cadeau,Elliot,73,180,23.74
3,Trimble,Seth,75,195,24.37
4,Washington,Jalen,82,235,24.57
5,Tyson,Cade,79,200,22.53
6,Jackson,Ian,76,190,23.12
7,Claude,Ty,79,230,25.91
8,Brown,James,82,215,22.48
9,Withers,Jaelyn,81,220,23.57
